image,latitude,longitude
20251223_113841__region_A_cold.jpg,31.26,34.8
20251223_114325__region_A_cold.jpg,31.26,34.8
20251223_114918__region_A_warm.jpg,31.26,34.8
20251223_115257__region_A_orig.jpg,31.26,34.8
20251223_120029__region_A_orig.jpg,31.26,34.8
20251223_114136__region_A_warm.jpg,31.26,34.8
20251223_120146__region_A_warm.jpg,31.26,34.8
20251223_114325__region_A_orig.jpg,31.26,34.8
20251223_113704__region_A_warm.jpg,31.26,34.8
20251223_120433__region_A_cold.jpg,31.26,34.8
20251223_113835__region_A_warm.jpg,31.26,34.8
20251223_120357__region_A_warm.jpg,31.26,34.8
20251223_113828__region_A_cold.jpg,31.26,34.8
20251223_120336__region_A_cold.jpg,31.26,34.8
20251223_113925__region_A_cold.jpg,31.26,34.8
20251223_114650__region_A_orig.jpg,31.26,34.8
20251223_114617__region_A_orig.jpg,31.26,34.8
20251223_120058__region_A_cold.jpg,31.26,34.8
20251223_120329__region_A_cold.jpg,31.26,34.8
20251223_120203__region_A_orig.jpg,31.26,34.8
20251223_115052__region_A_orig.jpg,31.26,34.8
20251223_120353__region_A_orig.jpg,31.26,34.8
20251223_114117__region_A_warm.jpg,31.26,34.8
20251223_120035__region_A_cold.jpg,31.26,34.8
20251223_112952__region_A_orig.jpg,31.26,34.8
20251223_114329__region_A_orig.jpg,31.26,34.8
20251223_113841__region_A_warm.jpg,31.26,34.8
20251223_114923__region_A_orig.jpg,31.26,34.8
20251223_113828__region_A_warm.jpg,31.26,34.8
20251223_115439__region_A_orig.jpg,31.26,34.8
20251223_120232__region_A_orig.jpg,31.26,34.8
20251223_114909__region_A_warm.jpg,31.26,34.8
20251223_120331__region_A_cold.jpg,31.26,34.8
20251223_120351__region_A_cold.jpg,31.26,34.8
20251223_115311__region_A_orig.jpg,31.26,34.8
20251223_114652__region_A_cold.jpg,31.26,34.8
20251223_114641__region_A_orig.jpg,31.26,34.8
20251223_120353__region_A_warm.jpg,31.26,34.8
20251223_115107__region_A_orig.jpg,31.26,34.8
20251223_113835__region_A_orig.jpg,31.26,34.8
20251223_113714__region_A_orig.jpg,31.26,34.8
20251223_120327__region_A_warm.jpg,31.26,34.8
20251223_115415__region_A_warm.jpg,31.26,34.8
20251223_120056__region_A_orig.jpg,31.26,34.8
20251223_115420__region_A_cold.jpg,31.26,34.8
20251223_114323__region_A_orig.jpg,31.26,34.8
20251223_115810__region_A_warm.jpg,31.26,34.8
20251223_120327__region_A_orig.jpg,31.26,34.8
20251223_114918__region_A_orig.jpg,31.26,34.8
20251223_115335__region_A_cold.jpg,31.26,34.8
20251223_113912__region_A_warm.jpg,31.26,34.8
20251223_115126__region_A_orig.jpg,31.26,34.8
20251223_113902__region_A_orig.jpg,31.26,34.8
20251223_115407__region_A_cold.jpg,31.26,34.8
20251223_120222__region_A_warm.jpg,31.26,34.8
20251223_115342__region_A_cold.jpg,31.26,34.8
20251223_114913__region_A_orig.jpg,31.26,34.8
20251223_115807__region_A_orig.jpg,31.26,34.8
20251223_115335__region_A_warm.jpg,31.26,34.8
20251223_120427__region_A_warm.jpg,31.26,34.8
20251223_115130__region_A_warm.jpg,31.26,34.8
20251223_114949__region_A_warm.jpg,31.26,34.8
20251223_113740__region_A_orig.jpg,31.26,34.8
20251223_120400__region_A_cold.jpg,31.26,34.8
20251223_113912__region_A_cold.jpg,31.26,34.8
20251223_113743__region_A_orig.jpg,31.26,34.8
20251223_114129__region_A_orig.jpg,31.26,34.8
20251223_113720__region_A_warm.jpg,31.26,34.8
20251223_114126__region_A_cold.jpg,31.26,34.8
20251223_114611__region_A_cold.jpg,31.26,34.8
20251223_114452__region_A_orig.jpg,31.26,34.8
20251223_114621__region_A_warm.jpg,31.26,34.8
20251223_115253__region_A_cold.jpg,31.26,34.8
20251223_115447__region_A_cold.jpg,31.26,34.8
20251223_115332__region_A_orig.jpg,31.26,34.8
20251223_114248__region_A_orig.jpg,31.26,34.8
20251223_113813__region_A_cold.jpg,31.26,34.8
20251223_115132__region_A_cold.jpg,31.26,34.8
20251223_113914__region_A_cold.jpg,31.26,34.8
20251223_120338__region_A_cold.jpg,31.26,34.8
20251223_113701__region_A_orig.jpg,31.26,34.8
20251223_120146__region_A_orig.jpg,31.26,34.8
20251223_115128__region_A_cold.jpg,31.26,34.8
20251223_114534__region_A_cold.jpg,31.26,34.8
20251223_114539__region_A_orig.jpg,31.26,34.8
20251223_114956__region_A_orig.jpg,31.26,34.8
20251223_114155__region_A_orig.jpg,31.26,34.8
20251223_115337__region_A_cold.jpg,31.26,34.8
20251223_120429__region_A_warm.jpg,31.26,34.8
20251223_114318__region_A_orig.jpg,31.26,34.8
20251223_114113__region_A_cold.jpg,31.26,34.8
20251223_114609__region_A_cold.jpg,31.26,34.8
20251223_115820__region_A_cold.jpg,31.26,34.8
20251223_114951__region_A_orig.jpg,31.26,34.8
20251223_120209__region_A_cold.jpg,31.26,34.8
20251223_114617__region_A_cold.jpg,31.26,34.8
20251223_114123__region_A_cold.jpg,31.26,34.8
20251223_114634__region_A_cold.jpg,31.26,34.8
20251223_120150__region_A_orig.jpg,31.26,34.8
20251223_115445__region_A_cold.jpg,31.26,34.8
20251223_120056__region_A_cold.jpg,31.26,34.8
20251223_115409__region_A_warm.jpg,31.26,34.8
20251223_120355__region_A_warm.jpg,31.26,34.8
20251223_120430__region_A_warm.jpg,31.26,34.8
20251223_115126__region_A_warm.jpg,31.26,34.8
20251223_115255__region_A_cold.jpg,31.26,34.8
20251223_115415__region_A_cold.jpg,31.26,34.8
20251223_115452__region_A_cold.jpg,31.26,34.8
20251223_114634__region_A_orig.jpg,31.26,34.8
20251223_115437__region_A_warm.jpg,31.26,34.8
20251223_115449__region_A_orig.jpg,31.26,34.8
20251223_114537__region_A_warm.jpg,31.26,34.8
20251223_114532__region_A_cold.jpg,31.26,34.8
20251223_114611__region_A_warm.jpg,31.26,34.8
20251223_120430__region_A_cold.jpg,31.26,34.8
20251223_114120__region_A_orig.jpg,31.26,34.8
20251223_113756__region_A_orig.jpg,31.26,34.8
20251223_113855__region_A_warm.jpg,31.26,34.8
20251223_120422__region_A_cold.jpg,31.26,34.8
20251223_115253__region_A_warm.jpg,31.26,34.8
20251223_120429__region_A_cold.jpg,31.26,34.8
20251223_115257__region_A_warm.jpg,31.26,34.8
20251223_113740__region_A_warm.jpg,31.26,34.8
20251223_113717__region_A_cold.jpg,31.26,34.8
20251223_115313__region_A_orig.jpg,31.26,34.8
20251223_115342__region_A_orig.jpg,31.26,34.8
20251223_120402__region_A_warm.jpg,31.26,34.8
20251223_114532__region_A_warm.jpg,31.26,34.8
20251223_114613__region_A_warm.jpg,31.26,34.8
20251223_115812__region_A_orig.jpg,31.26,34.8
20251223_114615__region_A_cold.jpg,31.26,34.8
20251223_113929__region_A_cold.jpg,31.26,34.8
20251223_113837__region_A_orig.jpg,31.26,34.8
20251223_113723__region_A_warm.jpg,31.26,34.8
20251223_114241__region_A_cold.jpg,31.26,34.8
20251223_120203__region_A_warm.jpg,31.26,34.8
20251223_120037__region_A_orig.jpg,31.26,34.8
20251223_120101__region_A_orig.jpg,31.26,34.8
20251223_115409__region_A_orig.jpg,31.26,34.8
20251223_114639__region_A_orig.jpg,31.26,34.8
20251223_114257__region_A_warm.jpg,31.26,34.8
20251223_115812__region_A_cold.jpg,31.26,34.8
20251223_115425__region_A_cold.jpg,31.26,34.8
20251223_114136__region_A_cold.jpg,31.26,34.8
20251223_114921__region_A_cold.jpg,31.26,34.8
20251223_120433__region_A_warm.jpg,31.26,34.8
20251223_120333__region_A_orig.jpg,31.26,34.8
20251223_120353__region_A_cold.jpg,31.26,34.8
20251223_120355__region_A_cold.jpg,31.26,34.8
20251223_114611__region_A_orig.jpg,31.26,34.8
20251223_113657__region_A_orig.jpg,31.26,34.8
20251223_115337__region_A_orig.jpg,31.26,34.8
20251223_120040__region_A_orig.jpg,31.26,34.8
20251223_112952__region_A_warm.jpg,31.26,34.8
20251223_114647__region_A_cold.jpg,31.26,34.8
20251223_113929__region_A_warm.jpg,31.26,34.8
20251223_113746__region_A_orig.jpg,31.26,34.8
20251223_120333__region_A_cold.jpg,31.26,34.8
20251223_114957__region_A_warm.jpg,31.26,34.8
20251223_114619__region_A_cold.jpg,31.26,34.8
20251223_114318__region_A_cold.jpg,31.26,34.8
20251223_114157__region_A_cold.jpg,31.26,34.8
20251223_115820__region_A_warm.jpg,31.26,34.8
20251223_115345__region_A_warm.jpg,31.26,34.8
20251223_114914__region_A_orig.jpg,31.26,34.8
20251223_114255__region_A_orig.jpg,31.26,34.8
20251223_114133__region_A_orig.jpg,31.26,34.8
20251223_114248__region_A_cold.jpg,31.26,34.8
20251223_114637__region_A_cold.jpg,31.26,34.8
20251223_115347__region_A_orig.jpg,31.26,34.8
20251223_115105__region_A_warm.jpg,31.26,34.8
20251223_114532__region_A_orig.jpg,31.26,34.8
20251223_120402__region_A_orig.jpg,31.26,34.8
20251223_114201__region_A_orig.jpg,31.26,34.8
20251223_120400__region_A_orig.jpg,31.26,34.8
20251223_114113__region_A_warm.jpg,31.26,34.8
20251223_120207__region_A_orig.jpg,31.26,34.8
20251223_120029__region_A_cold.jpg,31.26,34.8
20251223_115449__region_A_warm.jpg,31.26,34.8
20251223_115103__region_A_orig.jpg,31.26,34.8
20251223_115105__region_A_orig.jpg,31.26,34.8
20251223_120224__region_A_warm.jpg,31.26,34.8
20251223_114157__region_A_orig.jpg,31.26,34.8
20251223_113925__region_A_orig.jpg,31.26,34.8
20251223_114149__region_A_cold.jpg,31.26,34.8
20251223_114527__region_A_cold.jpg,31.26,34.8
20251223_114311__region_A_orig.jpg,31.26,34.8
20251223_113759__region_A_orig.jpg,31.26,34.8
20251223_114244__region_A_warm.jpg,31.26,34.8
20251223_113749__region_A_warm.jpg,31.26,34.8
20251223_114654__region_A_orig.jpg,31.26,34.8
20251223_114325__region_A_warm.jpg,31.26,34.8
20251223_120222__region_A_cold.jpg,31.26,34.8
20251223_120203__region_A_cold.jpg,31.26,34.8
20251223_120222__region_A_orig.jpg,31.26,34.8
20251223_115313__region_A_warm.jpg,31.26,34.8
20251223_115441__region_A_orig.jpg,31.26,34.8
20251223_114641__region_A_cold.jpg,31.26,34.8
20251223_114539__region_A_warm.jpg,31.26,34.8
20251223_113919__region_A_orig.jpg,31.26,34.8
20251223_114621__region_A_cold.jpg,31.26,34.8
20251223_113657__region_A_warm.jpg,31.26,34.8
20251223_113746__region_A_cold.jpg,31.26,34.8
20251223_114524__region_A_cold.jpg,31.26,34.8
20251223_115315__region_A_cold.jpg,31.26,34.8
20251223_114452__region_A_cold.jpg,31.26,34.8
20251223_115130__region_A_orig.jpg,31.26,34.8
20251223_120058__region_A_warm.jpg,31.26,34.8
20251223_113859__region_A_warm.jpg,31.26,34.8
20251223_115820__region_A_orig.jpg,31.26,34.8
20251223_120056__region_A_warm.jpg,31.26,34.8
20251223_113701__region_A_cold.jpg,31.26,34.8
20251223_115425__region_A_warm.jpg,31.26,34.8
20251223_120351__region_A_warm.jpg,31.26,34.8
20251223_113825__region_A_warm.jpg,31.26,34.8
20251223_113905__region_A_cold.jpg,31.26,34.8
20251223_114133__region_A_warm.jpg,31.26,34.8
20251223_113929__region_A_orig.jpg,31.26,34.8
20251223_115132__region_A_orig.jpg,31.26,34.8
20251223_120338__region_A_warm.jpg,31.26,34.8
20251223_114957__region_A_cold.jpg,31.26,34.8
20251223_114126__region_A_warm.jpg,31.26,34.8
20251223_114315__region_A_orig.jpg,31.26,34.8
20251223_114133__region_A_cold.jpg,31.26,34.8
20251223_114151__region_A_cold.jpg,31.26,34.8
20251223_114615__region_A_warm.jpg,31.26,34.8
20251223_120359__region_A_orig.jpg,31.26,34.8
20251223_113759__region_A_warm.jpg,31.26,34.8
20251223_114521__region_A_orig.jpg,31.26,34.8
20251223_113714__region_A_warm.jpg,31.26,34.8
20251223_113737__region_A_orig.jpg,31.26,34.8
20251223_114619__region_A_warm.jpg,31.26,34.8
20251223_115335__region_A_orig.jpg,31.26,34.8
20251223_114257__region_A_cold.jpg,31.26,34.8
20251223_115337__region_A_warm.jpg,31.26,34.8
20251223_115345__region_A_orig.jpg,31.26,34.8
20251223_113825__region_A_orig.jpg,31.26,34.8
20251223_114159__region_A_orig.jpg,31.26,34.8
20251223_120032__region_A_orig.jpg,31.26,34.8
20251223_113723__region_A_orig.jpg,31.26,34.8
20251223_113855__region_A_cold.jpg,31.26,34.8
20251223_115107__region_A_warm.jpg,31.26,34.8
20251223_115253__region_A_orig.jpg,31.26,34.8
20251223_113831__region_A_cold.jpg,31.26,34.8
20251223_114320__region_A_cold.jpg,31.26,34.8
20251223_120232__region_A_cold.jpg,31.26,34.8
20251223_114244__region_A_cold.jpg,31.26,34.8
20251223_115135__region_A_orig.jpg,31.26,34.8
20251223_114539__region_A_cold.jpg,31.26,34.8
20251223_120422__region_A_orig.jpg,31.26,34.8
20251223_120435__region_A_warm.jpg,31.26,34.8
20251223_120037__region_A_cold.jpg,31.26,34.8
20251223_115445__region_A_warm.jpg,31.26,34.8
20251223_114921__region_A_warm.jpg,31.26,34.8
20251223_114621__region_A_orig.jpg,31.26,34.8
20251223_120357__region_A_cold.jpg,31.26,34.8
20251223_114129__region_A_cold.jpg,31.26,34.8
20251223_114241__region_A_warm.jpg,31.26,34.8
20251223_120355__region_A_orig.jpg,31.26,34.8
20251223_120427__region_A_cold.jpg,31.26,34.8
20251223_120335__region_A_orig.jpg,31.26,34.8
20251223_113905__region_A_orig.jpg,31.26,34.8
20251223_114609__region_A_warm.jpg,31.26,34.8
20251223_114255__region_A_warm.jpg,31.26,34.8
20251223_115443__region_A_cold.jpg,31.26,34.8
20251223_115412__region_A_orig.jpg,31.26,34.8
20251223_114253__region_A_orig.jpg,31.26,34.8
20251223_114647__region_A_orig.jpg,31.26,34.8
20251223_113737__region_A_cold.jpg,31.26,34.8
20251223_115100__region_A_orig.jpg,31.26,34.8
20251223_120040__region_A_cold.jpg,31.26,34.8
20251223_114126__region_A_orig.jpg,31.26,34.8
20251223_114255__region_A_cold.jpg,31.26,34.8
20251223_115128__region_A_warm.jpg,31.26,34.8
20251223_120335__region_A_warm.jpg,31.26,34.8
20251223_114153__region_A_warm.jpg,31.26,34.8
20251223_120438__region_A_orig.jpg,31.26,34.8
20251223_114329__region_A_cold.jpg,31.26,34.8
20251223_114155__region_A_cold.jpg,31.26,34.8
20251223_114654__region_A_cold.jpg,31.26,34.8
20251223_120404__region_A_warm.jpg,31.26,34.8
20251223_120205__region_A_warm.jpg,31.26,34.8
20251223_115105__region_A_cold.jpg,31.26,34.8
20251223_114456__region_A_warm.jpg,31.26,34.8
20251223_114450__region_A_orig.jpg,31.26,34.8
20251223_114117__region_A_cold.jpg,31.26,34.8
20251223_113723__region_A_cold.jpg,31.26,34.8
20251223_113831__region_A_warm.jpg,31.26,34.8
20251223_114637__region_A_warm.jpg,31.26,34.8
20251223_114530__region_A_orig.jpg,31.26,34.8
20251223_120032__region_A_cold.jpg,31.26,34.8
20251223_113759__region_A_cold.jpg,31.26,34.8
20251223_113859__region_A_orig.jpg,31.26,34.8
20251223_114204__region_A_warm.jpg,31.26,34.8
20251223_120424__region_A_orig.jpg,31.26,34.8
20251223_114537__region_A_cold.jpg,31.26,34.8
20251223_114527__region_A_orig.jpg,31.26,34.8
20251223_113707__region_A_warm.jpg,31.26,34.8
20251223_113752__region_A_warm.jpg,31.26,34.8
20251223_120404__region_A_cold.jpg,31.26,34.8
20251223_113720__region_A_orig.jpg,31.26,34.8
20251223_120435__region_A_cold.jpg,31.26,34.8
20251223_115445__region_A_orig.jpg,31.26,34.8
20251223_115315__region_A_orig.jpg,31.26,34.8
20251223_120032__region_A_warm.jpg,31.26,34.8
20251223_114637__region_A_orig.jpg,31.26,34.8
20251223_114123__region_A_warm.jpg,31.26,34.8
20251223_114201__region_A_cold.jpg,31.26,34.8
20251223_115412__region_A_cold.jpg,31.26,34.8
20251223_115405__region_A_orig.jpg,31.26,34.8
20251223_120336__region_A_orig.jpg,31.26,34.8
20251223_115443__region_A_warm.jpg,31.26,34.8
20251223_113919__region_A_warm.jpg,31.26,34.8
20251223_120430__region_A_orig.jpg,31.26,34.8
20251223_120438__region_A_warm.jpg,31.26,34.8
20251223_113746__region_A_warm.jpg,31.26,34.8
20251223_115340__region_A_orig.jpg,31.26,34.8
20251223_114951__region_A_cold.jpg,31.26,34.8
20251223_113756__region_A_warm.jpg,31.26,34.8
20251223_120324__region_A_orig.jpg,31.26,34.8
20251223_114120__region_A_warm.jpg,31.26,34.8
20251223_115443__region_A_orig.jpg,31.26,34.8
20251223_115332__region_A_cold.jpg,31.26,34.8
20251223_114315__region_A_warm.jpg,31.26,34.8
20251223_114248__region_A_warm.jpg,31.26,34.8
20251223_115345__region_A_cold.jpg,31.26,34.8
20251223_115810__region_A_cold.jpg,31.26,34.8
