original_filename,resized_filename,region,latitude,longitude
region_A_IMG_5388.HEIC,region_A_IMG_5388.jpg,A,31.26165833,34.80434444
region_A_IMG_5389.HEIC,region_A_IMG_5389.jpg,A,31.26165833,34.80434444
region_A_IMG_5390.HEIC,region_A_IMG_5390.jpg,A,31.26166667,34.80434722
region_A_IMG_5391.HEIC,region_A_IMG_5391.jpg,A,31.26166667,34.80434722
region_A_IMG_5392.HEIC,region_A_IMG_5392.jpg,A,31.26166667,34.80435278
region_A_IMG_5393.HEIC,region_A_IMG_5393.jpg,A,31.26167222,34.80434444
region_A_IMG_5394.HEIC,region_A_IMG_5394.jpg,A,31.26166667,34.80434722
region_A_IMG_5395.HEIC,region_A_IMG_5395.jpg,A,31.26166389,34.80434444
region_A_IMG_5396.HEIC,region_A_IMG_5396.jpg,A,31.26167222,34.80434167
region_A_IMG_5397.HEIC,region_A_IMG_5397.jpg,A,31.26171389,34.80436389
region_A_IMG_5398.HEIC,region_A_IMG_5398.jpg,A,31.26171389,34.80436389
region_A_IMG_5399.HEIC,region_A_IMG_5399.jpg,A,31.26178889,34.80443056
region_A_IMG_5400.HEIC,region_A_IMG_5400.jpg,A,31.26180000,34.80442778
region_A_IMG_5401.HEIC,region_A_IMG_5401.jpg,A,31.26184167,34.80439444
region_A_IMG_5402.HEIC,region_A_IMG_5402.jpg,A,31.26184167,34.80438889
region_A_IMG_5403.HEIC,region_A_IMG_5403.jpg,A,31.26184167,34.80439444
region_A_IMG_5404.HEIC,region_A_IMG_5404.jpg,A,31.26183889,34.80439722
region_A_IMG_5405.HEIC,region_A_IMG_5405.jpg,A,31.26183611,34.80439444
region_A_IMG_5406.HEIC,region_A_IMG_5406.jpg,A,31.26183611,34.80438611
region_A_IMG_5407.HEIC,region_A_IMG_5407.jpg,A,31.26183611,34.80438611
region_A_IMG_5408.HEIC,region_A_IMG_5408.jpg,A,31.26183611,34.80438611
region_A_IMG_5409.HEIC,region_A_IMG_5409.jpg,A,31.26183056,34.80438333
region_A_IMG_5410.HEIC,region_A_IMG_5410.jpg,A,31.26196667,34.80438333
region_A_IMG_5411.HEIC,region_A_IMG_5411.jpg,A,31.26196111,34.80438333
region_A_IMG_5412.HEIC,region_A_IMG_5412.jpg,A,31.26195833,34.80438611
region_A_IMG_5413.HEIC,region_A_IMG_5413.jpg,A,31.26196111,34.80438611
region_A_IMG_5414.HEIC,region_A_IMG_5414.jpg,A,31.26196111,34.80438333
region_A_IMG_5415.HEIC,region_A_IMG_5415.jpg,A,31.26195833,34.80438333
region_A_IMG_5416.HEIC,region_A_IMG_5416.jpg,A,31.26195833,34.80438333
region_A_IMG_5417.HEIC,region_A_IMG_5417.jpg,A,31.26195833,34.80437778
region_A_IMG_5419.HEIC,region_A_IMG_5419.jpg,A,31.26202778,34.80430556
region_A_IMG_5420.HEIC,region_A_IMG_5420.jpg,A,31.26209722,34.80433611
region_A_IMG_5421.HEIC,region_A_IMG_5421.jpg,A,31.26209722,34.80433611
